Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,200,3.00,3.000000,8,3233,6.67,0.03,115.99
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,220,5.00,5.000000,8,3233,11.11,0.03,193.32
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,340,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2006,8,8,1841,-9,27,D,51.6434,3.3101,51.6316,3.2736,32F3,25,V,1,1,R,,-9,8,3233,,,340,7,,,IVc,127160,Solea solea,1,U,1.0000,370,1.00,1.000000,8,3233,2.22,0.03,38.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3635,2.00,0.03,34.39
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3635,2.00,0.03,34.39
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,230,3.00,3.000000,8,3635,6.00,0.03,103.16
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3635,2.00,0.03,34.39
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,250,2.00,2.000000,8,3635,4.00,0.03,68.78
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3635,4.00,0.03,68.78
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2007,8,7,0929,-9,30,D,51.8477,3.6743,51.8707,3.7110,32F3,21,V,1,1,R,,-9,8,3635,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,3635,2.00,0.03,34.39
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,110,1.00,1.000000,8,3278,2.00,0.03,38.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,160,2.00,2.000000,8,3278,4.00,0.03,76.27
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,170,1.00,1.000000,8,3278,2.00,0.03,38.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,180,7.00,7.000000,8,3278,14.00,0.03,266.93
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,190,6.00,6.000000,8,3278,12.00,0.03,228.80
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,200,5.00,5.000000,8,3278,10.00,0.03,190.67
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,210,4.00,4.000000,8,3278,8.00,0.03,152.53
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3278,2.00,0.03,38.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3278,2.00,0.03,38.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2009,8,11,1235,-9,30,D,51.9037,3.8467,51.9156,3.8896,32F3,12,V,1,1,R,,-9,8,3278,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3278,2.00,0.03,38.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2012,8,7,0935,-9,30,D,51.8521,3.6323,51.8626,3.6818,32F3,15,V,1,1,R,,-9,8,3598,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,170,1.00,1.000000,8,3598,2.00,0.03,34.74
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2012,8,7,0935,-9,30,D,51.8521,3.6323,51.8626,3.6818,32F3,15,V,1,1,R,,-9,8,3598,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,180,6.00,6.000000,8,3598,12.00,0.03,208.45
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2012,8,7,0935,-9,30,D,51.8521,3.6323,51.8626,3.6818,32F3,15,V,1,1,R,,-9,8,3598,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,190,2.00,2.000000,8,3598,4.00,0.03,69.48
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2012,8,7,0935,-9,30,D,51.8521,3.6323,51.8626,3.6818,32F3,15,V,1,1,R,,-9,8,3598,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,200,3.00,3.000000,8,3598,6.00,0.03,104.22
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2012,8,7,0935,-9,30,D,51.8521,3.6323,51.8626,3.6818,32F3,15,V,1,1,R,,-9,8,3598,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3598,2.00,0.03,34.74
BTS,3,NED,ISI,BT8,-9,-9,-9,32F306,6,2012,8,7,0935,-9,30,D,51.8521,3.6323,51.8626,3.6818,32F3,15,V,1,1,R,,-9,8,3598,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3598,2.00,0.03,34.74
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,170,3.00,3.000000,8,3574,6.00,0.03,104.92
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,180,3.00,3.000000,8,3574,6.00,0.03,104.92
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2007,8,7,1148,-9,30,D,51.9166,3.8819,51.9438,3.9049,32F3,13,V,1,1,R,,-9,8,3574,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,380,1.00,1.000000,8,3574,2.00,0.03,34.97
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3518,2.00,0.03,35.53
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,230,5.00,5.000000,8,3518,10.00,0.03,177.66
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,260,3.00,3.000000,8,3518,6.00,0.03,106.59
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3518,4.00,0.03,71.06
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3518,2.00,0.03,35.53
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,290,4.00,4.000000,8,3518,8.00,0.03,142.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,3518,2.00,0.03,35.53
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,310,1.00,1.000000,8,3518,2.00,0.03,35.53
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,140,1.00,16.000000,8,3518,32.00,0.03,568.50
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,150,1.00,16.000000,8,3518,32.00,0.03,568.50
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,160,17.00,272.000000,8,3518,544.00,0.03,9664.58
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,170,26.00,416.000000,8,3518,832.00,0.03,14781.13
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,180,11.00,176.000000,8,3518,352.00,0.03,6253.55
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,190,14.00,224.000000,8,3518,448.00,0.03,7959.07
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,200,1.00,16.000000,8,3518,32.00,0.03,568.50
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,16.0000,210,1.00,16.000000,8,3518,32.00,0.03,568.50
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,24.0000,40,1.00,24.000000,8,3518,48.00,0.03,852.76
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,24.0000,50,1.00,24.000000,8,3518,48.00,0.03,852.76
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,24.0000,60,1.00,24.000000,8,3518,48.00,0.03,852.76
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,24.0000,70,1.00,24.000000,8,3518,48.00,0.03,852.76
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2010,8,11,1228,-9,30,D,51.9346,3.9038,51.9081,3.8733,32F3,15,V,1,1,R,,-9,8,3518,,,225,7,,,IVc,127160,Solea solea,1,U,24.0000,140,1.00,24.000000,8,3518,48.00,0.03,852.76
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,80,1.00,1.000000,8,3652,2.00,0.03,34.23
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,140,1.00,1.000000,8,3652,2.00,0.03,34.23
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,150,7.00,7.000000,8,3652,14.00,0.03,239.59
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,160,17.00,17.000000,8,3652,34.00,0.03,581.87
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,170,10.00,10.000000,8,3652,20.00,0.03,342.28
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,180,9.00,9.000000,8,3652,18.00,0.03,308.05
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,190,6.00,6.000000,8,3652,12.00,0.03,205.37
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,200,3.00,3.000000,8,3652,6.00,0.03,102.68
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,210,14.00,14.000000,8,3652,28.00,0.03,479.19
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,220,8.00,8.000000,8,3652,16.00,0.03,273.82
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,230,4.00,4.000000,8,3652,8.00,0.03,136.91
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3652,2.00,0.03,34.23
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3652,2.00,0.03,34.23
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3652,2.00,0.03,34.23
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,300,2.00,2.000000,8,3652,4.00,0.03,68.46
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,310,1.00,1.000000,8,3652,2.00,0.03,34.23
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,10.0000,60,5.00,50.000000,8,3652,100.00,0.03,1711.39
BTS,3,NED,ISI,BT8,-9,-9,-9,32F307,7,2012,8,7,1147,-9,30,D,51.9323,3.9035,51.9053,3.8733,32F3,14,V,1,1,R,,-9,8,3652,,,248,7,,,IVc,127160,Solea solea,1,U,10.0000,90,1.00,10.000000,8,3652,20.00,0.03,342.28
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,150,3.00,3.000000,8,3741,6.21,0.03,100.24
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,160,9.00,9.000000,8,3741,18.62,0.03,300.72
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,170,10.00,10.000000,8,3741,20.69,0.03,334.14
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,180,6.00,6.000000,8,3741,12.41,0.03,200.48
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,190,9.00,9.000000,8,3741,18.62,0.03,300.72
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,200,5.00,5.000000,8,3741,10.34,0.03,167.07
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3741,2.07,0.03,33.41
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3741,2.07,0.03,33.41
